206,52,0.0659993
209,09,0.1
211,56,0.1329996
214,01,0.1659993
216,40,0.2
219,00,0.2329996
221,61,0.2659993
224,17,0.3
226,78,0.3329996
229,33,0.3670003
,,
234,53,0.4329996
,,
239,69,0.5
242,28,0.5329996
244,86,0.5670003
247,40,0.6
249,95,0.6329996
252,52,0.6670003
255,06,0.7
257,71,0.7340006
260,29,0.7670003
262,67,0.8
265,01,0.8340006
267,51,0.8670003
270,05,0.9
272,59,0.9340006
275,27,0.9670003
277,86,1.001001
280,48,1.0340006
282,97,1.0670003
285,58,1.101001
288,16,1.1340006
290,77,1.1670003
293,22,1.201001
295,73,1.2340006
298,11,1.2670003
300,63,1.301001
303,32,1.3340006
305,91,1.3680013
308,52,1.401001
311,00,1.4340006
313,59,1.4680013
316,08,1.501001
318,67,1.5340006
321,29,1.5680013
323,89,1.601001
326,32,1.6340006
328,65,1.6680013
331,08,1.701001
333,55,1.7350016
336,17,1.7680013
338,89,1.801001
341,47,1.8350016
344,09,1.8680013
346,52,1.901001
348,83,1.9350016
351,46,1.9680013
,,
356,60,2.0350016
359,17,2.0680013
361,74,2.102002
364,33,2.1350016
366,98,2.1680013
369,61,2.202002
372,25,2.2350016
374,85,2.2680013
377,35,2.302002
379,88,2.3350016
382,34,2.3690023
384,66,2.402002
386,95,2.4350016
389,69,2.4690023
392,31,2.502002
394,97,2.5350016
397,46,2.5690023
399,97,2.602002
,,
405,13,2.6690023
407,67,2.702002
410,16,2.7360026
412,73,2.7690023
415,27,2.802002
417,91,2.8360026
420,52,2.8690023
423,04,2.902002
425,45,2.9360026
427,98,2.9690023
430,51,3.003003
430,96,3.0360026
,,
